Age,Country,Party,EPG,Vote
44,United Kingdom,Green Party,Greens/EFA,1
56,Cyprus,Democratic Rally,EPP,2
50,Romania,Partidul Social Democrat,S&D,3
51,Italy,Lega,IDG,2
64,United Kingdom,Labour Party,S&D,3
45,France,Europe Écologie,Greens/EFA,1
52,Romania,PRO Romania,S&D,3
56,Ireland,Green Party,Greens/EFA,1
61,Netherlands,ChristenUnie,EPP,2
51,Ireland,Independents for change,The Left,2
37,Sweden,Arbetarepartiet- Socialdemokraterna,S&D,3
48,France,Les Républicains,EPP,2
66,Italy,Lega,IDG,2
49,United Kingdom,The Brexit Party,NI,2
42,France,Europe Écologie,Greens/EFA,1
42,Hungary,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,NI,2
40,France,Europe Écologie,Greens/EFA,1
43,United Kingdom,The Brexit Party,NI,2
64,Belgium,Vlaams Belang,IDG,2
35,Germany,DIE LINKE.,The Left,1
43,Germany,Bündnis 90/Die Grünen,Greens/EFA,1
56,Belgium,Groen,Greens/EFA,1
43,Czech Republic,Ano 2011,REG,2
47,Hungary,Demokratikus Koalíció,S&D,3
61,United Kingdom,Democratic Unionist Party,NI,2
50,Italy,Independent,NI,2
50,Italy,Südtiroler Volkspartei,EPP,2
40,Bulgaria,VMRO,ECR,2
43,Netherlands,GroenLinks,Greens/EFA,1
55,United Kingdom,The Brexit Party,NI,3
41,Sweden,Centerpartiet,REG,2
54,Germany,Christlich-Soziale Union in Bayern e.V.,EPP,2
41,Portugal,Partido Comunista Português,The Left,1
57,Germany,Alternative für Deutschland,IDG,3
43,Italy,Fratelli d'Italia,ECR,2
47,Croatia,Istarski demokratski sabor - Dieta democratica istriana,REG,2
62,Poland,Prawo i Sprawiedliwość,ECR,2
53,Germany,Bündnis 90/Die Grünen,Greens/EFA,1
35,Germany,Bündnis 90/Die Grünen,Greens/EFA,1
59,Sweden,Arbetarepartiet- Socialdemokraterna,S&D,1
50,Spain,Partido Socialista Obrero Español,S&D,3
31,Austria,NEOS – Das Neue Österreich,REG,2
47,Italy,Lega,IDG,2
42,Spain,Partido Socialista Obrero Español,S&D,3
42,Spain,Partido Socialista Obrero Español,S&D,3
45,Spain,Partido Socialista Obrero Español,S&D,3
65,Germany,Sozialdemokratische Partei Deutschlands,S&D,3
51,Germany,Bündnis 90/Die Grünen,Greens/EFA,1
58,Germany,Sozialdemokratische Partei Deutschlands,S&D,3
56,Cyprus,Progressive Party of Working People - Left - New Forces,The Left,1
45,Greece,Coalition of the Radical Left,The Left,1
43,Spain,Partido Socialista Obrero Español,S&D,3
47,Spain,Partido Socialista Obrero Español,S&D,3
55,Spain,Partido Popular,EPP,2
55,Italy,Lega,IDG,2
65,Romania,Partidul Puterii Umaniste,S&D,3
26,Czech Republic,PIRÁTI,Greens/EFA,1
57,United Kingdom,Labour Party,S&D,3
53,Italy,Partito Democratico,S&D,3
57,France,Parti Socialiste,S&D,3
43,Portugal,Bloco de Esquerda,The Left,1
40,Sweden,Arbetarepartiet- Socialdemokraterna,S&D,3
42,Hungary,JOBBIK MAGYARORSZÁGÉRT MOZGALOM,NI,2
47,Hungary,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,NI,2
52,Austria,Freiheitliche Partei Österreichs,IDG,2
37,Luxembourg,Parti chrétien social luxembourgeois,EPP,2
51,Netherlands,Partij voor de Dieren,The Left,1
30,United Kingdom,The Brexit Party,NI,2
53,Austria,Sozialdemokratische Partei Österreichs,S&D,1
64,Finland,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,S&D,3
45,Poland,Polskie Stronnictwo Ludowe,EPP,2
57,United Kingdom,Liberal Democrats,REG,2
61,United Kingdom,Labour Party,S&D,3
71,Poland,Platforma Obywatelska,EPP,2
40,Finland,Perussuomalaiset,IDG,2
56,Netherlands,Democraten 66,REG,2
52,France,Europe Écologie,Greens/EFA,1
62,France,Rassemblement national,IDG,2
58,France,Rassemblement national,IDG,2
59,Netherlands,Partij van de Arbeid,S&D,3
57,Estonia,Sotsiaaldemokraatlik Erakond,S&D,1
53,Germany,Sozialdemokratische Partei Deutschlands,S&D,3
44,Bulgaria,Democrats for Strong Bulgaria,EPP,1
38,Germany,Bündnis 90/Die Grünen,Greens/EFA,1
53,Poland,Solidarna Polska Zbigniewa Ziobro,ECR,2
42,United Kingdom,Labour Party,S&D,3
29,Denmark,Dansk Folkeparti,IDG,2
39,Czech Republic,PIRÁTI,Greens/EFA,1
50,Croatia,-,NI,3
52,Poland,Prawo i Sprawiedliwość,ECR,2
44,Hungary,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,NI,2
62,Germany,Sozialdemokratische Partei Deutschlands,S&D,3
57,Greece,Coalition of the Radical Left,The Left,1
39,Czech Republic,Ano 2011,REG,2
52,Bulgaria,Citizens for European Development of Bulgaria,EPP,2
66,Poland,Prawo i Sprawiedliwość,ECR,2
63,Germany,Sozialdemokratische Partei Deutschlands,S&D,3
48,Sweden,Miljöpartiet de gröna,Greens/EFA,1
63,Germany,Alternative für Deutschland,IDG,3
63,Poland,Prawo i Sprawiedliwość,ECR,2
34,Greece,Nea Demokratia,EPP,2
64,Germany,Sozialdemokratische Partei Deutschlands,S&D,3
44,Netherlands,Christen Democratisch Appèl,EPP,2
61,France,Rassemblement national,IDG,2
42,France,Rassemblement national,IDG,2
35,Netherlands,Christen Democratisch Appèl,EPP,2
52,Italy,Lega,IDG,2
55,France,Liste Renaissance,REG,2
49,Spain,Partido Popular,EPP,2
62,United Kingdom,The Brexit Party,NI,3
60,Ireland,Fine Gael Party,EPP,2
65,United Kingdom,Conservative Party,ECR,2
30,United Kingdom,Green Party,Greens/EFA,1
61,Lithuania,Independent,EPP,1
29,Spain,Partido Socialista Obrero Español,S&D,3
40,Austria,Österreichische Volkspartei,EPP,2
61,France,Rassemblement national,IDG,2
32,Germany,Bündnis 90/Die Grünen,Greens/EFA,1
65,Portugal,Partido Socialista,S&D,1
43,Portugal,Partido Socialista,S&D,2
43,Portugal,Bloco de Esquerda,The Left,1
52,Poland,Prawo i Sprawiedliwość,ECR,2
40,Malta,Partit Nazzjonalista,EPP,2
58,Germany,Independent,NI,3
64,Germany,DIE LINKE.,The Left,1
62,Bulgaria,Movement for Rights and Freedoms,REG,2
44,Hungary,Demokratikus Koalíció,S&D,3
54,United Kingdom,Labour Party,S&D,3
49,Romania,Partidul Naţional Liberal,EPP,2
44,Poland,Prawo i Sprawiedliwość,ECR,2
57,Germany,Freie Wähler,REG,2
55,United Kingdom,The Brexit Party,NI,2
38,Romania,Partidul Naţional Liberal,EPP,2
72,Spain,Independiente,REG,2
70,Germany,Sozialdemokratische Partei Deutschlands,S&D,1
78,United Kingdom,Liberal Democrats,REG,2
27,Germany,Bündnis 90/Die Grünen,Greens/EFA,1
43,Finland,Vihreä liitto,Greens/EFA,1
34,Greece,Communist Party of Greece,NI,1
52,Germany,Sozialdemokratische Partei Deutschlands,S&D,1
60,Slovenia,Nova Slovenija – Krščanski demokrati,EPP,2
31,Bulgaria,Citizens for European Development of Bulgaria,EPP,2
41,Germany,Freie Demokratische Partei,REG,2
58,France,Rassemblement national,IDG,2
50,France,La France Insoumise,The Left,1
60,United Kingdom,The Brexit Party,NI,3
54,Spain,Delegación Ciudadanos Europeos,REG,2
53,Cyprus,Movement for Social Democracy EDEK,S&D,3
44,Greece,Communist Party of Greece,NI,1
64,Greece,Coalition of the Radical Left,The Left,1
57,United Kingdom,The Brexit Party,NI,3
52,Germany,Bündnis 90/Die Grünen,Greens/EFA,3
50,Italy,Independent,Greens/EFA,3
43,France,La France Insoumise,The Left,1
42,Portugal,Partido Comunista Português,The Left,1
21,Denmark,Socialistisk Folkeparti,Greens/EFA,1
34,United Kingdom,Green Party,Greens/EFA,1
36,United Kingdom,The Brexit Party,NI,2
36,Italy,Movimento 5 Stelle,NI,3
40,Netherlands,Partij van de Arbeid,S&D,3
59,Romania,Partidul Social Democrat,S&D,3
43,Italy,Fratelli d'Italia,ECR,2
59,United Kingdom,The Brexit Party,NI,2
64,Poland,Prawo i Sprawiedliwość,ECR,2
51,Portugal,Partido Social Democrata,EPP,2
32,Germany,Bündnis 90/Die Grünen,Greens/EFA,1
60,Belgium,Mouvement Réformateur,REG,2
73,France,Mouvement Radical Social-Libéral,REG,2
55,France,None,NI,2
61,Spain,Partido Socialista Obrero Español,S&D,3
56,Spain,Ciudadanos – Partido de la Ciudadanía,REG,2
50,Netherlands,JA21,ECR,2
53,Netherlands,JA21,ECR,2
51,France,Europe Écologie,Greens/EFA,1
58,France,Rassemblement national,IDG,2
53,United Kingdom,The Brexit Party,NI,2
47,Netherlands,Staatkundig Gereformeerde Partij,ECR,2
41,Spain,Partido Socialista Obrero Español,S&D,3
58,Poland,Prawo i Sprawiedliwość,ECR,2
46,Italy,Forza Italia,EPP,2
59,Spain,Partido Socialista Obrero Español,S&D,3
71,Malta,Partit Laburista,S&D,1
52,Denmark,Socialdemokratiet,S&D,3
50,Austria,Sozialdemokratische Partei Österreichs,S&D,3
44,Germany,DIE LINKE.,The Left,1
65,Germany,DIE LINKE.,The Left,1
57,Germany,Sozialdemokratische Partei Deutschlands,S&D,3
46,Germany,Christlich Demokratische Union Deutschlands,EPP,2
56,United Kingdom,Green Party,Greens/EFA,1
57,Portugal,Partido Socialista,S&D,3
29,Croatia,Živi Zid,NI,3
59,Germany,Sozialdemokratische Partei Deutschlands,S&D,3
59,Bulgaria,VMRO,ECR,2
53,Italy,Partito Democratico,S&D,3
48,Spain,Ciudadanos – Partido de la Ciudadanía,REG,2
69,Italy,Fratelli d'Italia,ECR,2
45,United Kingdom,Independent,NI,3
58,Slovakia,Kresťanskodemokratické hnutie,EPP,2
56,Poland,Prawo i Sprawiedliwość,ECR,2
56,Belgium,Parti Socialiste,S&D,1
33,United Kingdom,The Brexit Party,NI,2
61,Spain,Vox,ECR,2
55,United Kingdom,The Brexit Party,NI,2
45,Italy,Partito Democratico,S&D,2
41,Sweden,Moderaterna,EPP,2
69,Italy,Partito Democratico,S&D,2
61,Croatia,Hrvatska konzervativna stranka,ECR,2
74,Finland,Svenska folkpartiet,REG,2
52,Romania,Partidul Social Democrat,S&D,3
35,Slovakia,Hnutie Republika,NI,3
37,Spain,Catalunya en Comú,Greens/EFA,1
50,Austria,Die Grünen - Die Grüne Alternative,Greens/EFA,1
50,Belgium,Socialistische Partij.Anders,S&D,3
41,Belgium,Vlaams Belang,IDG,2
30,Netherlands,GroenLinks,Greens/EFA,1
47,Belgium,Open Vlaamse Liberalen en Democraten,REG,2
39,Spain,PODEMOS,The Left,1
36,Denmark,Enhedslisten,The Left,1
57,Austria,Sozialdemokratische Partei Österreichs,S&D,3
56,Germany,Christlich Demokratische Union Deutschlands,EPP,2
62,United Kingdom,Labour Party,S&D,1
62,Poland,Prawo i Sprawiedliwość,ECR,2
47,Germany,Christlich-Soziale Union in Bayern e.V.,EPP,2
37,Sweden,Sverigedemokraterna,ECR,2
62,Germany,Christlich Demokratische Union Deutschlands,EPP,2
57,Austria,Die Grünen - Die Grüne Alternative,Greens/EFA,1
48,France,Europe Écologie,REG,1
54,Poland,Prawo i Sprawiedliwość,ECR,2
33,Italy,Lega,IDG,2
59,Spain,Partido Popular,EPP,2
40,Czech Republic,Křesťanská a demokratická unie - Československá strana lidová,EPP,2
66,Germany,Alternative für Deutschland,IDG,2
60,Portugal,Partido Socialista,S&D,3
41,Italy,Independent,REG,3
57,Slovenia,Slovenska demokratska stranka,EPP,2
